,GDP (Billions USD),Unemployment Rate (%),Producer Price Index (PPI),Retail Sales (Millions USD),Industrial Production Index,Housing Starts (Thousands),Personal Consumption Expenditures (PCE),Trade Balance (Billions USD),M2 Money Supply (Billions USD),Consumer Confidence Index
2004-07-05,,,,,,,,,6276.9,
2004-07-12,,,,,,,,,6289.6,
2004-07-19,,,,,,,,,6288.3,
2004-07-26,,,,,,,,,6298.4,
2004-08-01,,5.4,148.0,318977.0,93.6301,2024.0,8271.6,-53647.0,,95.9
2004-08-02,,,,,,,,,6302.1,
2004-08-09,,,,,,,,,6306.9,
2004-08-16,,,,,,,,,6322.6,
2004-08-23,,,,,,,,,6326.1,
2004-08-30,,,,,,,,,6318.9,
2004-09-01,,5.4,147.7,324569.0,93.7353,1905.0,8341.5,-51686.0,,94.2
2004-09-06,,,,,,,,,6329.4,
2004-09-13,,,,,,,,,6341.7,
2004-09-20,,,,,,,,,6362.0,
2004-09-27,,,,,,,,,6369.1,
2004-10-01,12527.214,5.5,150.0,326740.0,94.5695,2072.0,8397.1,-55058.0,,91.7
2004-10-04,,,,,,,,,6361.5,
2004-10-11,,,,,,,,,6369.1,
2004-10-18,,,,,,,,,6375.5,
2004-10-25,,,,,,,,,6387.5,
2004-11-01,,5.4,151.4,327836.0,94.8015,1782.0,8444.5,-58967.0,6401.2,92.8
2004-11-08,,,,,,,,,6394.4,
2004-11-15,,,,,,,,,6407.4,
2004-11-22,,,,,,,,,6414.0,
2004-11-29,,,,,,,,,6409.9,
2004-12-01,,5.4,150.2,331874.0,95.5415,2042.0,8504.4,-54918.0,,97.1
2004-12-06,,,,,,,,,6413.5,
2004-12-13,,,,,,,,,6419.2,
2004-12-20,,,,,,,,,6435.7,
2004-12-27,,,,,,,,,6438.5,
2005-01-01,12767.286,5.3,150.9,328696.0,95.8785,2144.0,8497.7,-56189.0,,95.5
2005-01-03,,,,,,,,,6394.7,
2005-01-10,,,,,,,,,6404.3,
2005-01-17,,,,,,,,,6423.4,
2005-01-24,,,,,,,,,6425.6,
2005-01-31,,,,,,,,,6421.9,
2005-02-01,,5.4,151.6,333026.0,96.5709,2207.0,8559.1,-58094.0,,94.1
2005-02-07,,,,,,,,,6432.2,
2005-02-14,,,,,,,,,6432.8,
2005-02-21,,,,,,,,,6447.1,
2005-02-28,,,,,,,,,6444.2,
2005-03-01,,5.2,153.7,333581.0,96.4345,1864.0,8598.4,-53134.0,,92.6
2005-03-07,,,,,,,,,6439.1,
2005-03-14,,,,,,,,,6442.1,
2005-03-21,,,,,,,,,6451.1,
2005-03-28,,,,,,,,,6458.1,
2005-04-01,12922.656,5.2,155.0,336583.0,96.6347,2061.0,8678.4,-57312.0,,87.7
2005-04-04,,,,,,,,,6456.3,
2005-04-11,,,,,,,,,6455.2,
2005-04-18,,,,,,,,,6462.9,
2005-04-25,,,,,,,,,6464.5,
2005-05-01,,5.1,154.3,334522.0,96.7251,2025.0,8671.6,-56040.0,,86.9
2005-05-02,,,,,,,,,6471.1,
2005-05-09,,,,,,,,,6479.0,
2005-05-16,,,,,,,,,6478.2,
2005-05-23,,,,,,,,,6481.9,
2005-05-30,,,,,,,,,6478.4,
2005-06-01,,5.0,154.3,343998.0,97.1483,2068.0,8753.4,-58152.0,,96.0
2005-06-06,,,,,,,,,6490.7,
2005-06-13,,,,,,,,,6500.3,
2005-06-20,,,,,,,,,6521.1,
2005-06-27,,,,,,,,,6527.4,
2005-07-01,13142.642,5.0,156.3,346576.0,96.8397,2054.0,8853.8,-58301.0,,96.5
2005-07-04,,,,,,,,,6523.2,
2005-07-11,,,,,,,,,6525.3,
2005-07-18,,,,,,,,,6541.3,
2005-07-25,,,,,,,,,6554.3,
2005-08-01,,4.9,157.6,343307.0,97.1584,2095.0,8850.1,-58745.0,6569.3,89.1
2005-08-08,,,,,,,,,6564.5,
2005-08-15,,,,,,,,,6573.0,
2005-08-22,,,,,,,,,6586.2,
2005-08-29,,,,,,,,,6578.7,
2005-09-01,,5.0,162.2,343956.0,95.2764,2151.0,8900.4,-64882.0,,76.9
2005-09-05,,,,,,,,,6593.0,
2005-09-12,,,,,,,,,6598.3,
2005-09-19,,,,,,,,,6614.0,
2005-09-26,,,,,,,,,6623.0,
2005-10-01,13324.204,5.0,166.2,344097.0,96.4411,2065.0,8938.5,-67265.0,,74.2
2005-10-03,,,,,,,,,6623.9,
2005-10-10,,,,,,,,,6634.0,
2005-10-17,,,,,,,,,6649.8,
2005-10-24,,,,,,,,,6653.9,
2005-10-31,,,,,,,,,6647.4,
2005-11-01,,5.0,163.7,347325.0,97.5016,2147.0,8946.2,-63859.0,,81.6
2005-11-07,,,,,,,,,6649.0,
2005-11-14,,,,,,,,,6656.7,
2005-11-21,,,,,,,,,6672.6,
2005-11-28,,,,,,,,,6662.0,
2005-12-01,,4.9,163.0,347405.0,97.9723,1994.0,8981.1,-64568.0,,91.5
2005-12-05,,,,,,,,,6671.2,
2005-12-12,,,,,,,,,6678.1,
2005-12-19,,,,,,,,,6689.9,
2005-12-26,,,,,,,,,6697.1,
2006-01-01,13599.16,4.7,164.3,357331.0,98.127,2273.0,9071.6,-66967.0,,91.2
2006-01-02,,,,,,,,,6703.1,
2006-01-09,,,,,,,,,6720.6,
2006-01-16,,,,,,,,,6732.8,
2006-01-23,,,,,,,,,6742.6,
2006-01-30,,,,,,,,,6732.2,
2006-02-01,,4.8,161.8,354706.0,98.1687,2119.0,9096.0,-62308.0,,86.7
2006-02-06,,,,,,,,,6734.8,
2006-02-13,,,,,,,,,6740.3,
2006-02-20,,,,,,,,,6764.2,
2006-02-27,,,,,,,,,6774.8,
2006-03-01,,4.7,162.2,355665.0,98.3913,1969.0,9132.9,-62397.0,,88.9
2006-03-06,,,,,,,,,6772.5,
2006-03-13,,,,,,,,,6757.5,
2006-03-20,,,,,,,,,6767.1,
2006-03-27,,,,,,,,,6777.0,
2006-04-01,13753.424,4.7,164.3,357423.0,98.6826,1821.0,9191.6,-62603.0,,87.4
2006-04-03,,,,,,,,,6776.9,
2006-04-10,,,,,,,,,6792.4,
2006-04-17,,,,,,,,,6811.4,
2006-04-24,,,,,,,,,6821.9,
2006-05-01,,4.6,165.8,356704.0,98.7074,1942.0,9231.8,-64818.0,6816.8,79.1
2006-05-08,,,,,,,,,6795.6,
2006-05-15,,,,,,,,,6811.4,
2006-05-22,,,,,,,,,6823.1,
2006-05-29,,,,,,,,,6820.9,
2006-06-01,,4.6,166.1,357879.0,99.0398,1802.0,9259.6,-63800.0,,84.9
2006-06-05,,,,,,,,,6828.2,
2006-06-12,,,,,,,,,6839.5,
2006-06-19,,,,,,,,,6851.5,
2006-06-26,,,,,,,,,6871.2,
2006-07-01,13870.188,4.7,166.8,359006.0,98.9751,1737.0,9343.8,-66909.0,,84.7
2006-07-03,,,,,,,,,6871.3,
2006-07-10,,,,,,,,,6890.7,
2006-07-17,,,,,,,,,6898.9,
2006-07-24,,,,,,,,,6902.0,
2006-07-31,,,,,,,,,6893.7,
2006-08-01,,4.7,167.9,360691.0,99.4047,1650.0,9342.2,-68277.0,,82.0
2006-08-07,,,,,,,,,6905.4,
2006-08-14,,,,,,,,,6913.5,
2006-08-21,,,,,,,,,6937.9,
2006-08-28,,,,,,,,,6936.1,
2006-09-01,,4.5,165.4,358961.0,99.2246,1720.0,9375.4,-65095.0,,85.4
2006-09-04,,,,,,,,,6944.9,
2006-09-11,,,,,,,,,6944.2,
2006-09-18,,,,,,,,,6946.8,
2006-09-25,,,,,,,,,6958.4,
2006-10-01,14039.56,4.4,162.2,358462.0,99.1229,1491.0,9393.6,-59538.0,,93.6
2006-10-02,,,,,,,,,6970.4,
2006-10-09,,,,,,,,,6995.1,
2006-10-16,,,,,,,,,7002.9,
2006-10-23,,,,,,,,,7009.4,
2006-10-30,,,,,,,,,7007.6,
2006-11-01,,4.5,164.6,359266.0,99.0963,1570.0,9400.2,-58939.0,,92.1
2006-11-06,,,,,,,,,7017.7,
2006-11-13,,,,,,,,,7023.2,
2006-11-20,,,,,,,,,7038.0,
2006-11-27,,,,,,,,,7060.3,
2006-12-01,,4.4,165.6,363730.0,100.1125,1649.0,9488.3,-61882.0,,91.7
2006-12-04,,,,,,,,,7055.9,
2006-12-11,,,,,,,,,7061.5,
2006-12-18,,,,,,,,,7072.4,
2006-12-25,,,,,,,,,7098.5,
2007-01-01,14215.651,4.6,164.0,363616.0,99.7546,1409.0,9538.7,-58014.0,7106.8,96.9
2007-01-08,,,,,,,,,7108.3,
2007-01-15,,,,,,,,,7125.7,
2007-01-22,,,,,,,,,7121.5,
2007-01-29,,,,,,,,,7118.1,
2007-02-01,,4.5,166.8,364006.0,100.7166,1480.0,9566.0,-58479.0,,91.3
2007-02-05,,,,,,,,,7126.3,
2007-02-12,,,,,,,,,7126.9,
2007-02-19,,,,,,,,,7132.1,
2007-02-26,,,,,,,,,7150.8,
2007-03-01,,4.4,169.3,367158.0,100.8952,1495.0,9611.7,-62183.0,,88.4
2007-03-05,,,,,,,,,7134.2,
2007-03-12,,,,,,,,,7144.7,
2007-03-19,,,,,,,,,7158.9,
2007-03-26,,,,,,,,,7196.8,
2007-04-01,14402.082,4.5,171.4,366187.0,101.5723,1490.0,9643.6,-60494.0,,87.1
2007-04-02,,,,,,,,,7209.9,
2007-04-09,,,,,,,,,7226.2,
2007-04-16,,,,,,,,,7245.0,
2007-04-23,,,,,,,,,7259.4,
2007-04-30,,,,,,,,,7242.1,
2007-05-01,,4.4,173.3,370934.0,101.6269,1415.0,9685.8,-59572.0,,88.3
2007-05-07,,,,,,,,,7246.2,
2007-05-14,,,,,,,,,7248.1,
2007-05-21,,,,,,,,,7260.2,
2007-05-28,,,,,,,,,7259.6,
2007-06-01,,4.6,173.8,368154.0,101.6547,1448.0,9706.8,-59997.0,,85.3
2007-06-04,,,,,,,,,7267.6,
2007-06-11,,,,,,,,,7277.5,
2007-06-18,,,,,,,,,7287.1,
2007-06-25,,,,,,,,,7296.3,
2007-07-01,14564.117,4.7,175.1,369614.0,101.4953,1354.0,9751.1,-60246.0,,90.4
2007-07-02,,,,,,,,,7309.4,
2007-07-09,,,,,,,,,7304.1,
2007-07-16,,,,,,,,,7315.9,
2007-07-23,,,,,,,,,7324.2,
2007-07-30,,,,,,,,,7330.5,
2007-08-01,,4.6,172.4,371358.0,101.6943,1330.0,9798.9,-57214.0,,83.4
2007-08-06,,,,,,,,,7347.6,
2007-08-13,,,,,,,,,7367.1,
2007-08-20,,,,,,,,,7403.9,
2007-08-27,,,,,,,,,7440.7,
2007-09-01,,4.7,173.5,372869.0,101.9428,1183.0,9845.1,-58158.0,,83.4
2007-09-03,,,,,,,,,7419.8,
2007-09-10,,,,,,,,,7408.1,
2007-09-17,,,,,,,,,7412.3,
2007-09-24,,,,,,,,,7410.3,
2007-10-01,14715.058,4.7,174.7,375289.0,101.6446,1264.0,9882.7,-57666.0,7420.4,80.9
2007-10-08,,,,,,,,,7427.8,
2007-10-15,,,,,,,,,7417.5,
2007-10-22,,,,,,,,,7418.4,
2007-10-29,,,,,,,,,7449.0,
2007-11-01,,4.7,179.0,378860.0,102.2167,1197.0,9955.9,-60682.0,,76.1
2007-11-05,,,,,,,,,7435.3,
2007-11-12,,,,,,,,,7434.3,
2007-11-19,,,,,,,,,7453.2,
2007-11-26,,,,,,,,,7479.0,
2007-12-01,,5.0,178.6,374298.0,102.2764,1037.0,9972.8,-58290.0,,75.5
2007-12-03,,,,,,,,,7468.0,
2007-12-10,,,,,,,,,7480.5,
2007-12-17,,,,,,,,,7482.9,
2007-12-24,,,,,,,,,7486.5,
2007-12-31,,,,,,,,,7493.8,
2008-01-01,14706.538,5.0,181.0,375236.0,102.1493,1084.0,9996.4,-61339.0,,78.4
2008-01-07,,,,,,,,,7490.7,
2008-01-14,,,,,,,,,7485.5,
2008-01-21,,,,,,,,,7516.5,
2008-01-28,,,,,,,,,7551.4,
2008-02-01,,4.9,182.7,371833.0,101.7756,1103.0,9981.7,-64225.0,,70.8
2008-02-04,,,,,,,,,7580.8,
2008-02-11,,,,,,,,,7589.8,
2008-02-18,,,,,,,,,7593.5,
2008-02-25,,,,,,,,,7624.9,
2008-03-01,,5.1,187.9,372745.0,101.4508,1005.0,10035.3,-60200.0,,69.5
2008-03-03,,,,,,,,,7635.3,
2008-03-10,,,,,,,,,7647.9,
2008-03-17,,,,,,,,,7672.5,
2008-03-24,,,,,,,,,7687.1,
2008-03-31,,,,,,,,,7688.6,
2008-04-01,14865.701,5.0,190.9,372572.0,100.7554,1013.0,10070.3,-63733.0,,62.6
2008-04-07,,,,,,,,,7706.7,
2008-04-14,,,,,,,,,7709.4,
2008-04-21,,,,,,,,,7734.5,
2008-04-28,,,,,,,,,7703.4,
2008-05-01,,5.4,196.6,376036.0,100.1336,973.0,10132.3,-62310.0,,59.8
2008-05-05,,,,,,,,,7702.4,
2008-05-12,,,,,,,,,7716.1,
2008-05-19,,,,,,,,,7722.8,
2008-05-26,,,,,,,,,7743.3,
2008-06-01,,5.6,200.5,376455.0,99.8728,1046.0,10187.1,-60889.0,,56.4
2008-06-02,,,,,,,,,7740.7,
2008-06-09,,,,,,,,,7738.5,
2008-06-16,,,,,,,,,7741.9,
2008-06-23,,,,,,,,,7750.5,
2008-06-30,,,,,,,,,7746.9,
2008-07-01,14898.999,5.8,205.5,375038.0,99.4194,923.0,10185.1,-66989.0,,61.2
2008-07-07,,,,,,,,,7768.3,
2008-07-14,,,,,,,,,7779.7,
2008-07-21,,,,,,,,,7806.9,
2008-07-28,,,,,,,,,7804.5,
2008-08-01,,6.1,199.0,372284.0,97.8491,844.0,10175.7,-62394.0,,63.0
2008-08-04,,,,,,,,,7806.5,
2008-08-11,,,,,,,,,7811.7,
2008-08-18,,,,,,,,,7802.0,
2008-08-25,,,,,,,,,7808.4,
2008-09-01,,6.1,196.9,366729.0,93.5576,820.0,10116.4,-60292.0,7801.4,70.3
2008-09-08,,,,,,,,,7781.8,
2008-09-15,,,,,,,,,7797.6,
2008-09-22,,,,,,,,,7955.3,
2008-09-29,,,,,,,,,7958.7,
2008-10-01,14608.209,6.5,186.4,352950.0,94.4985,777.0,10034.1,-60879.0,,57.6
2008-10-06,,,,,,,,,7927.0,
2008-10-13,,,,,,,,,7968.9,
2008-10-20,,,,,,,,,8012.3,
2008-10-27,,,,,,,,,7984.6,
2008-11-01,,6.8,176.8,339350.0,93.2617,652.0,9885.2,-45132.0,,55.3
2008-11-03,,,,,,,,,7977.9,
2008-11-10,,,,,,,,,7992.4,
2008-11-17,,,,,,,,,8011.0,
2008-11-24,,,,,,,,,8040.4,
2008-12-01,,7.3,170.9,332091.0,90.6266,560.0,9801.5,-43967.0,8096.5,60.1
2008-12-08,,,,,,,,,8153.9,
2008-12-15,,,,,,,,,8195.4,
2008-12-22,,,,,,,,,8225.5,
2008-12-29,,,,,,,,,8241.3,
2009-01-01,14430.902,7.8,171.2,336929.0,88.3712,490.0,9847.2,-39343.0,,61.2
2009-01-05,,,,,,,,,8273.7,
2009-01-12,,,,,,,,,8270.4,
2009-01-19,,,,,,,,,8285.3,
2009-01-26,,,,,,,,,8310.5,
2009-02-01,,8.3,169.3,335576.0,87.843,582.0,9824.5,-28778.0,,56.3
2009-02-02,,,,,,,,,8307.7,
2009-02-09,,,,,,,,,8311.4,
2009-02-16,,,,,,,,,8316.3,
2009-02-23,,,,,,,,,8319.0,
2009-03-01,,8.7,168.1,329747.0,86.4689,505.0,9773.2,-30193.0,,57.3
2009-03-02,,,,,,,,,8341.3,
2009-03-09,,,,,,,,,8378.8,
2009-03-16,,,,,,,,,8413.2,
2009-03-23,,,,,,,,,8400.7,
2009-03-30,,,,,,,,,8369.2,
2009-04-01,14381.236,9.0,169.1,331352.0,85.7903,478.0,9772.5,-30473.0,,65.1
2009-04-06,,,,,,,,,8371.1,
2009-04-13,,,,,,,,,8380.5,
2009-04-20,,,,,,,,,8394.0,
2009-04-27,,,,,,,,,8400.6,
2009-05-01,,9.4,170.8,334256.0,84.9436,540.0,9791.6,-25839.0,,68.7
2009-05-04,,,,,,,,,8429.6,
2009-05-11,,,,,,,,,8444.0,
2009-05-18,,,,,,,,,8446.4,
2009-05-25,,,,,,,,,8459.7,
2009-06-01,,9.5,174.1,339883.0,84.6746,585.0,9852.4,-27152.0,8460.7,70.8
2009-06-08,,,,,,,,,8470.9,
2009-06-15,,,,,,,,,8471.0,
2009-06-22,,,,,,,,,8462.3,
2009-06-29,,,,,,,,,8435.2,
2009-07-01,14448.882,9.5,172.5,340517.0,85.6853,594.0,9886.3,-33307.0,,66.0
2009-07-06,,,,,,,,,8450.8,
2009-07-13,,,,,,,,,8453.5,
2009-07-20,,,,,,,,,8466.1,
2009-07-27,,,,,,,,,8481.4,
2009-08-01,,9.6,175.0,346668.0,86.6393,586.0,10004.1,-31674.0,,65.7
2009-08-03,,,,,,,,,8466.0,
2009-08-10,,,,,,,,,8474.0,
2009-08-17,,,,,,,,,8475.4,
2009-08-24,,,,,,,,,8448.6,
2009-08-31,,,,,,,,,8453.7,
2009-09-01,,9.8,174.1,338507.0,87.3821,585.0,9927.8,-35247.0,,73.5
2009-09-07,,,,,,,,,8454.7,
2009-09-14,,,,,,,,,8466.5,
2009-09-21,,,,,,,,,8464.2,
2009-09-28,,,,,,,,,8460.9,
2009-10-01,14651.249,10.0,175.2,341654.0,87.5809,534.0,9976.7,-34959.0,,70.6
2009-10-05,,,,,,,,,8465.5,
2009-10-12,,,,,,,,,8478.9,
2009-10-19,,,,,,,,,8493.9,
2009-10-26,,,,,,,,,8500.0,
2009-11-01,,9.9,177.4,344375.0,87.9388,588.0,9985.7,-38381.0,,67.4
2009-11-02,,,,,,,,,8498.6,
2009-11-09,,,,,,,,,8513.4,
2009-11-16,,,,,,,,,8520.0,
2009-11-23,,,,,,,,,8520.5,
2009-11-30,,,,,,,,,8520.8,
2009-12-01,,9.9,178.1,346072.0,88.2404,581.0,10052.6,-39426.0,,72.5
2009-12-07,,,,,,,,,8534.5,
2009-12-14,,,,,,,,,8524.6,
2009-12-21,,,,,,,,,8510.7,
2009-12-28,,,,,,,,,8498.7,
2010-01-01,14764.61,9.8,181.9,345889.0,89.1897,614.0,10056.1,-37744.0,,74.4
2010-01-04,,,,,,,,,8469.0,
2010-01-11,,,,,,,,,8462.5,
2010-01-18,,,,,,,,,8468.5,
2010-01-25,,,,,,,,,8487.2,
2010-02-01,,9.8,181.0,346724.0,89.5046,604.0,10093.4,-41504.0,8502.5,73.6
2010-02-08,,,,,,,,,8506.8,
2010-02-15,,,,,,,,,8541.1,
2010-02-22,,,,,,,,,8539.2,
2010-03-01,,9.9,183.3,354119.0,90.1356,636.0,10156.0,-40271.0,8526.7,73.6
2010-03-08,,,,,,,,,8518.3,
2010-03-15,,,,,,,,,8522.8,
2010-03-22,,,,,,,,,8520.6,
2010-03-29,,,,,,,,,8528.1,
2010-04-01,14980.193,9.9,184.4,357354.0,90.4607,687.0,10182.3,-41496.0,,72.2
2010-04-05,,,,,,,,,8540.1,
2010-04-12,,,,,,,,,8547.1,
2010-04-19,,,,,,,,,8541.6,
2010-04-26,,,,,,,,,8569.6,
2010-05-01,,9.6,184.8,354068.0,91.7014,583.0,10210.8,-42088.0,,73.6
2010-05-03,,,,,,,,,8586.1,
2010-05-10,,,,,,,,,8596.1,
2010-05-17,,,,,,,,,8619.2,
2010-05-24,,,,,,,,,8603.3,
2010-05-31,,,,,,,,,8628.2,
2010-06-01,,9.4,183.5,353647.0,91.9033,536.0,10231.3,-47316.0,,76.0
2010-06-07,,,,,,,,,8627.7,
2010-06-14,,,,,,,,,8616.7,
2010-06-21,,,,,,,,,8636.9,
2010-06-28,,,,,,,,,8638.2,
2010-07-01,15141.607,9.4,184.1,354717.0,92.2549,546.0,10268.1,-41609.0,,67.8
2010-07-05,,,,,,,,,8607.2,
2010-07-12,,,,,,,,,8629.7,
2010-07-19,,,,,,,,,8636.2,
2010-07-26,,,,,,,,,8657.1,
2010-08-01,,9.5,184.9,356448.0,92.5936,599.0,10307.1,-45619.0,,68.9
2010-08-02,,,,,,,,,8667.3,
2010-08-09,,,,,,,,,8680.0,
2010-08-16,,,,,,,,,8688.1,
2010-08-23,,,,,,,,,8688.6,
2010-08-30,,,,,,,,,8699.7,
2010-09-01,,9.5,184.9,359359.0,92.8533,594.0,10327.1,-44333.0,,68.2
2010-09-06,,,,,,,,,8704.7,
2010-09-13,,,,,,,,,8714.9,
2010-09-20,,,,,,,,,8714.4,
2010-09-27,,,,,,,,,8728.3,
2010-10-01,15309.474,9.4,186.6,363469.0,92.6033,543.0,10386.4,-40646.0,,67.7
2010-10-04,,,,,,,,,8745.4,
2010-10-11,,,,,,,,,8765.4,
2010-10-18,,,,,,,,,8772.1,
2010-10-25,,,,,,,,,8773.5,
2010-11-01,,9.8,187.7,367051.0,92.6686,545.0,10433.6,-38739.0,8778.4,71.6
2010-11-08,,,,,,,,,8776.4,
2010-11-15,,,,,,,,,8782.0,
2010-11-22,,,,,,,,,8792.6,
2010-11-29,,,,,,,,,8805.7,
2010-12-01,,9.3,189.7,369139.0,93.5916,539.0,10471.0,-41721.0,,74.5
2010-12-06,,,,,,,,,8803.3,
2010-12-13,,,,,,,,,8817.1,
2010-12-20,,,,,,,,,8824.7,
2010-12-27,,,,,,,,,8844.2,
2011-01-01,15351.448,9.1,192.7,371841.0,93.3889,630.0,10514.3,-48123.0,,74.2
2011-01-03,,,,,,,,,8822.0,
2011-01-10,,,,,,,,,8843.5,
2011-01-17,,,,,,,,,8888.1,
2011-01-24,,,,,,,,,8855.7,
2011-01-31,,,,,,,,,8872.6,
2011-02-01,,9.0,195.8,375017.0,93.0045,517.0,10540.6,-44753.0,,77.5
2011-02-07,,,,,,,,,8890.4,
2011-02-14,,,,,,,,,8898.7,
2011-02-21,,,,,,,,,8913.7,
2011-02-28,,,,,,,,,8921.7,
2011-03-01,,9.0,199.2,378506.0,93.9684,600.0,10619.7,-44312.0,,67.5
2011-03-07,,,,,,,,,8934.8,
2011-03-14,,,,,,,,,8937.9,
2011-03-21,,,,,,,,,8956.9,
2011-03-28,,,,,,,,,8967.9,
2011-04-01,15557.539,9.1,203.1,380335.0,93.6571,554.0,10652.1,-42685.0,,69.8
2011-04-04,,,,,,,,,8976.8,
2011-04-11,,,,,,,,,8987.9,
2011-04-18,,,,,,,,,9009.0,
2011-04-25,,,,,,,,,9044.6,
2011-05-01,,9.0,204.1,380024.0,93.7723,561.0,10672.2,-47725.0,,74.3
2011-05-02,,,,,,,,,9058.6,
2011-05-09,,,,,,,,,9057.2,
2011-05-16,,,,,,,,,9067.2,
2011-05-23,,,,,,,,,9069.5,
2011-05-30,,,,,,,,,9084.5,
2011-06-01,,9.1,203.9,383142.0,94.0493,608.0,10694.8,-49882.0,,71.5
2011-06-06,,,,,,,,,9085.1,
2011-06-13,,,,,,,,,9100.5,
2011-06-20,,,,,,,,,9143.0,
2011-06-27,,,,,,,,,9220.6,
2011-07-01,15647.68,9.0,204.6,382837.0,94.4958,623.0,10731.6,-46070.0,,63.7
2011-07-04,,,,,,,,,9265.5,
2011-07-11,,,,,,,,,9275.3,
2011-07-18,,,,,,,,,9302.6,
2011-07-25,,,,,,,,,9340.5,
2011-08-01,,9.0,203.2,383691.0,95.0974,585.0,10750.3,-45052.0,9488.1,55.8
2011-08-08,,,,,,,,,9509.5,
2011-08-15,,,,,,,,,9539.4,
2011-08-22,,,,,,,,,9566.8,
2011-08-29,,,,,,,,,9565.7,
2011-09-01,,9.0,203.7,387567.0,95.0244,650.0,10783.2,-43477.0,,59.5
2011-09-05,,,,,,,,,9564.3,
2011-09-12,,,,,,,,,9558.8,
2011-09-19,,,,,,,,,9554.9,
2011-09-26,,,,,,,,,9581.5,
2011-10-01,15842.259,8.8,201.1,389853.0,95.6891,610.0,10802.9,-45509.0,,60.8
2011-10-03,,,,,,,,,9590.8,
2011-10-10,,,,,,,,,9598.0,
2011-10-17,,,,,,,,,9607.6,
2011-10-24,,,,,,,,,9587.1,
2011-10-31,,,,,,,,,9606.8,
2011-11-01,,8.6,201.4,391274.0,95.6778,711.0,10806.8,-47460.0,,63.7
2011-11-07,,,,,,,,,9631.0,
2011-11-14,,,,,,,,,9648.9,
2011-11-21,,,,,,,,,9636.7,
2011-11-28,,,,,,,,,9643.5,
2011-12-01,,8.5,199.8,391510.0,96.1809,694.0,10817.8,-49473.0,,69.9
2011-12-05,,,,,,,,,9654.0,
2011-12-12,,,,,,,,,9675.4,
2011-12-19,,,,,,,,,9667.6,
2011-12-26,,,,,,,,,9667.3,
2012-01-01,16068.805,8.3,200.7,395469.0,96.7595,723.0,10896.8,-50126.0,,75.0
2012-01-02,,,,,,,,,9743.9,
2012-01-09,,,,,,,,,9751.3,
2012-01-16,,,,,,,,,9761.8,
2012-01-23,,,,,,,,,9757.5,
2012-01-30,,,,,,,,,9764.9,
2012-02-01,,8.3,201.6,400300.0,97.0662,704.0,10987.2,-42780.0,,75.3
2012-02-06,,,,,,,,,9780.7,
2012-02-13,,,,,,,,,9799.5,
2012-02-20,,,,,,,,,9805.4,
2012-02-27,,,,,,,,,9806.8,
2012-03-01,,8.2,204.2,401569.0,96.5609,695.0,10993.9,-49749.0,,76.2
2012-03-05,,,,,,,,,9828.2,
2012-03-12,,,,,,,,,9837.9,
2012-03-19,,,,,,,,,9832.4,
2012-03-26,,,,,,,,,9852.6,
2012-04-01,16207.115,8.2,203.7,399972.0,97.251,753.0,11018.5,-46842.0,,76.4
2012-04-02,,,,,,,,,9875.4,
2012-04-09,,,,,,,,,9891.5,
2012-04-16,,,,,,,,,9906.9,
2012-04-23,,,,,,,,,9890.1,
2012-04-30,,,,,,,,,9912.1,
2012-05-01,,8.2,201.9,399180.0,97.4595,708.0,11006.8,-45106.0,,79.3
2012-05-07,,,,,,,,,9926.2,
2012-05-14,,,,,,,,,9923.5,
2012-05-21,,,,,,,,,9931.3,
2012-05-28,,,,,,,,,9931.2,
2012-06-01,,8.2,199.8,395595.0,97.4768,757.0,10989.8,-42941.0,,73.2
2012-06-04,,,,,,,,,9945.3,
2012-06-11,,,,,,,,,9996.7,
2012-06-18,,,,,,,,,9999.2,
2012-06-25,,,,,,,,,10005.6,
2012-07-01,16319.541,8.2,200.1,397407.0,97.6714,740.0,11016.8,-42406.0,,72.3
2012-07-02,,,,,,,,,10032.4,
2012-07-09,,,,,,,,,10054.9,
2012-07-16,,,,,,,,,10076.1,
2012-07-23,,,,,,,,,10072.1,
2012-07-30,,,,,,,,,10091.5,
2012-08-01,,8.1,202.7,402211.0,97.2734,754.0,11056.0,-44030.0,,74.3
2012-08-06,,,,,,,,,10104.1,
2012-08-13,,,,,,,,,10140.3,
2012-08-20,,,,,,,,,10139.7,
2012-08-27,,,,,,,,,10161.2,
2012-09-01,,7.8,204.4,405357.0,97.2217,847.0,11105.3,-38794.0,,78.3
2012-09-03,,,,,,,,,10189.3,
2012-09-10,,,,,,,,,10207.5,
2012-09-17,,,,,,,,,10228.7,
2012-09-24,,,,,,,,,10223.4,
2012-10-01,16420.419,7.8,203.5,405437.0,97.5311,915.0,11137.4,-41467.0,10271.6,82.6
2012-10-08,,,,,,,,,10270.8,
2012-10-15,,,,,,,,,10278.4,
2012-10-22,,,,,,,,,10270.1,
2012-10-29,,,,,,,,,10314.3,
2012-11-01,,7.7,201.8,407308.0,97.9084,833.0,11178.4,-45332.0,,82.7
2012-11-05,,,,,,,,,10360.9,
2012-11-12,,,,,,,,,10332.4,
2012-11-19,,,,,,,,,10322.4,
2012-11-26,,,,,,,,,10346.3,
2012-12-01,,7.9,201.5,408665.0,98.1884,976.0,11181.2,-36334.0,,72.9
2012-12-03,,,,,,,,,10387.1,
2012-12-10,,,,,,,,,10419.6,
